Combination,Count
"('RADIO AMP', 'SENSOR (EMMISSIONS)')",0
"('RADIO AMP', 'HAND BRAKE')",0
"('RADIO AMP', 'TIRE (AS-IS) 15-16')",0
"('RADIO AMP', 'OXYGEN SENSOR')",0
"('RADIO AMP', 'LEAF SPRING')",0
"('RADIO AMP', 'SCREWS/BOLTS')",0
"('RADIO AMP', 'WIPER ARM')",0
"('RADIO AMP', 'BULBS')",0
"('RADIO AMP', 'WASHER BOTTLE')",0
"('RADIO AMP', 'FAN BLADE')",0
"('RADIO AMP', 'FUEL INJECTION SPIDER ASSEMBLY')",0
"('RADIO AMP', 'RADIO W/ NAVIGATION')",0
"('RADIO AMP', 'FUEL TANK SENDING UNIT W/PUMP')",0
"('RADIO AMP', 'AIR CLEANER LID')",0
"('DASH COMPLETE', 'FUSE BOX W/ RELAYS')",0
"('DASH COMPLETE', 'CARGO COVER')",0
"('DASH COMPLETE', 'AC HOSE (DOUBLE)')",0
"('DASH COMPLETE', 'CONTROL MODULE')",0
"('DASH COMPLETE', 'FUSES')",0
"('DASH COMPLETE', 'SLAVE CYLINDER')",0
"('DASH COMPLETE', 'GAS/OIL CAP')",0
"('RADIO AMP', 'TRANSFER CASE')",0
"('RADIO AMP', 'WASHER PUMP')",0
"('RADIO AMP', 'COIL')",0
"('RADIO AMP', 'FENDER TRUCK')",0
"('RADIO AMP', 'ECM')",0
"('RADIO AMP', 'ROLL BAR NO-LIGHTS')",0
"('RADIO AMP', 'CAM SHAFT')",0
"('RADIO AMP', 'HEADLAMP SEALED BEAM')",0
"('RADIO AMP', 'ROCKE ARM ASSMBLY')",0
"('RADIO AMP', 'STEERING COLUMN EXTENSION')",0
"('RADIO AMP', 'LUGGAGE RACK')",0
"('RADIO AMP', 'BRAKE WHEEL CYLINDER')",0
"('RADIO AMP', 'TIP')",0
"('RADIO AMP', 'ENGINE HARNESS')",0
"('RADIO AMP', 'TRANMISSION COOLING LINE')",0
"('RADIO AMP', 'DRIVE SHAFT')",0
"('DASH COMPLETE', 'FAN BLADE')",0
"('DASH COMPLETE', 'FUEL INJECTION SPIDER ASSEMBLY')",0
"('DASH COMPLETE', 'RADIO W/ NAVIGATION')",0
"('DASH COMPLETE', 'FUEL TANK SENDING UNIT W/PUMP')",0
"('DASH COMPLETE', 'AIR CLEANER LID')",0
"('DASH COMPLETE', 'DOOR CAR')",0
"('DASH COMPLETE', 'RUNNING BOARD')",0
"('DASH COMPLETE', 'SPEAKER COVERS')",0
"('DASH COMPLETE', 'CONDENSOR SPECIAL')",0
"('RADIO AMP', 'BUMPER SHOCK')",0
"('RADIO AMP', 'VOLTAGE RESISTOR')",0
"('RADIO AMP', 'CLOCK')",0
"('RADIO AMP', 'SUN ROOF GLASS')",0
"('RADIO AMP', 'INTAKE MANIFOLD ALUM')",0
"('RADIO AMP', 'CIRCUIT BOARD')",0
"('RADIO AMP', 'AXLE DROPOUT')",0
"('RADIO AMP', 'AIR FILTER')",0
"('RADIO AMP', 'WIPER BLADE')",0
"('RADIO AMP', 'BELLHOUSING')",0
"('RADIO AMP', 'HUB LOCKING TYPE 4X4')",0
"('RADIO AMP', 'FENDER SPECIAL')",0
"('RADIO AMP', 'A/C REGULATOR')",0
"('RADIO AMP', 'SHIFTER CABLE')",0
"('RADIO AMP', 'HEAD (WITH CAM)')",0
"('RADIO AMP', 'VALVE COVER FERROUS/PLASTIC')",0
"('RADIO AMP', 'QUARTER PANEL')",0
"('RADIO AMP', 'CIGARETTE LIGHTER')",0
"('RADIO AMP', 'SWITCH TURN SIGNAL')",0
"('RADIO AMP', 'ENGINE CRADLE')",0
"('RADIO AMP', 'COIL W/ IGNITER')",0
"('RADIO AMP', 'VENT GLASS ASSEMBLY')",0
"('RADIO AMP', 'CYLINDER OF STARTER')",0
"('RADIO AMP', 'HEAD (NO CAM)')",0
"('RADIO AMP', 'BUMPER PUSH BAR')",0
"('RADIO AMP', 'BATTERY CABLE')",0
"('RADIO AMP', 'BLOWER MOTOR RESISTO')",0
"('RADIO AMP', 'DIESEL')",0
"('RADIO AMP', 'SEAT MOTOR')",0
"('RADIO AMP', 'THERMOSTAT HOUSING')",0
"('RADIO AMP', 'QUARTER GLASS')",0
"('RADIO AMP', 'STABILIZER LINK')",0
"('RADIO AMP', 'RACK & PINION ELECTRIC')",0
"('RADIO AMP', 'PISTON AND ROD ASSY')",0
"('RADIO AMP', 'BRACKET SMALL')",0
"('RADIO AMP', 'DRIVE SHAFT 1 PC')",0
"('RADIO AMP', 'K FRAME')",0
"('RADIO AMP', 'HOOD/TRUNK LATCH')",0
"('RADIO AMP', 'CLIMATE CONTROL (MANUAL)')",0
"('RADIO AMP', 'HEADLIGHT MOUNT PANN')",0
"('RADIO AMP', 'CONVERTIBLE TOP')",0
"('RADIO AMP', 'OIL PUMP')",0
"('RADIO AMP', 'COMPLETE ENGINE')",0
"('RADIO AMP', 'TAG AXLE')",0
"('RADIO AMP', 'PRESSURE PLATE')",0
"('RADIO AMP', 'HEADLAMP DOOR MOTOR')",0
"('RADIO AMP', 'FOG LAMP')",0
"('RADIO AMP', 'MAP CENSOR')",0
"('DASH COMPLETE', 'OIL PAN ALUMINUM')",0
"('DASH COMPLETE', 'DISTRIBUTOR CAP/NO MODULE')",0
"('DASH COMPLETE', 'HEADLAMP BEZEL')",0
"('DASH COMPLETE', 'WIRE HARN 4-6 FT')",0
"('DASH COMPLETE', 'BRAKE DRUM (NO HUB)')",0
"('DASH COMPLETE', 'STEERING BOX ANY')",0
"('OIL/FUEL FILLER NECK', 'HEADLAMP COMPOSITE')",0
"('OIL/FUEL FILLER NECK', 'TRANSMISSION 6&8 CYL')",0
"('OIL/FUEL FILLER NECK', 'DOME LIGHT LIGHT')",0
"('OIL/FUEL FILLER NECK', 'GAS TANK')",0
"('OIL/FUEL FILLER NECK', 'CLUTCH MASTER CYLINDER')",0
"('OIL/FUEL FILLER NECK', 'WIPES REGULATOR')",0
"('OIL/FUEL FILLER NECK', 'OIL COOLER')",0
"('OIL/FUEL FILLER NECK', 'AC DRYER / RECEIVER')",0
"('RADIO AMP', 'FRONT AXLE ASSEMBLY')",0
"('RADIO AMP', 'OIL FILTER HOUSING')",0
"('OIL/FUEL FILLER NECK', 'HOOD HINGE')",0
"('OIL/FUEL FILLER NECK', 'COMPUTER BRAIN BOX')",0
"('OIL/FUEL FILLER NECK', 'AIR CLEANER HOUSING')",0
"('OIL/FUEL FILLER NECK', 'SHIFTER LEVER ASSY ANY')",0
"('OIL/FUEL FILLER NECK', 'TORQUE CONVERTER')",0
"('OIL/FUEL FILLER NECK', 'AXLE FT NO ACCESSORIES')",0
"('OIL/FUEL FILLER NECK', 'RADIO')",0
"('OIL/FUEL FILLER NECK', 'SPOILER')",0
"('DASH COMPLETE', 'OVERFLOW BOTTLE')",0
"('DASH COMPLETE', 'TIRE SALE')",0
"('DASH COMPLETE', 'BATTERY BOX')",0
"('DASH COMPLETE', 'THERMOSTAT')",0
"('DASH COMPLETE', 'TRUCK BED BARE')",0
"('DASH COMPLETE', 'FRAME SECTION( 9.99 PER FOOT)')",0
"('DASH COMPLETE', 'WHEEL STEEL')",0
"('DASH COMPLETE', 'TIMING GEAR COVER')",0
"('OIL/FUEL FILLER NECK', 'TRUNK LID NO LIGHTS')",0
"('OIL/FUEL FILLER NECK', 'CONTROL ARM')",0
"('OIL/FUEL FILLER NECK', 'BRAKE POWER/HYDRO BOOSTER')",0
"('OIL/FUEL FILLER NECK', 'OIL FILTER')",0
"('OIL/FUEL FILLER NECK', 'ENGINE HARNESS NO F')",0
"('OIL/FUEL FILLER NECK', 'SEAT BUCKET ELECTRICAL')",0
"('OIL/FUEL FILLER NECK', 'HEADLAMP RING')",0
"('OIL/FUEL FILLER NECK', 'HEADLAMP SWITCH')",0
"('OIL/FUEL FILLER NECK', 'ROCKER PANEL')",0
"('OIL/FUEL FILLER NECK', 'BRAKE SHOE/PAD (EACH)')",0
"('OIL/FUEL FILLER NECK', 'CAM SENSORS')",0
"('OIL/FUEL FILLER NECK', 'RUNNING BOARD STEEL')",0
"('OIL/FUEL FILLER NECK', 'GLOVE BOX ASSBLY')",0
"('OIL/FUEL FILLER NECK', 'SEAT BELT TRACK')",0
"('OIL/FUEL FILLER NECK', 'BRAKE DRUM')",0
"('OIL/FUEL FILLER NECK', 'FLYWHEEL')",0
"('OIL/FUEL FILLER NECK', 'ANTENNA/POWER')",0
"('OIL/FUEL FILLER NECK', 'POWER STEERING ELEC')",0
"('OIL/FUEL FILLER NECK', 'SEAT BUCKET MANUAL')",0
"('OIL/FUEL FILLER NECK', 'SWAY BAR')",0
"('OIL/FUEL FILLER NECK', 'WASHER BOTTLE MOTOR ONLY')",0
"('OIL/FUEL FILLER NECK', 'DOOR GLASS')",0
"('OIL/FUEL FILLER NECK', 'SEAT TRACK')",0
"('OIL/FUEL FILLER NECK', 'GLASS HATCH')",0
"('OIL/FUEL FILLER NECK', 'BRAKE FLUID RESEVOIR')",0
"('OIL/FUEL FILLER NECK', 'INSTRUMENT LENS')",0
"('OIL/FUEL FILLER NECK', 'SEAT SECTION (BENCH)')",0
"('OIL/FUEL FILLER NECK', 'SWITCH SINGLE')",0
"('OIL/FUEL FILLER NECK', 'SPARE TIRE CARRIER SWING AWAY')",0
"('OIL/FUEL FILLER NECK', 'WINDOW SWITCH')",0
"('OIL/FUEL FILLER NECK', 'RADIATOR')",0
"('OIL/FUEL FILLER NECK', 'WIRE HARENESS 4FT BELOW')",0
"('OIL/FUEL FILLER NECK', 'BRAKE MASTER CYLINDER')",0
"('OIL/FUEL FILLER NECK', 'LATCH')",0
"('OIL/FUEL FILLER NECK', 'DIPSTICK ONLY')",0
"('OIL/FUEL FILLER NECK', 'CABLE (ANY)')",0
"('OIL/FUEL FILLER NECK', 'CRANK CAM SENSOR')",0
"('OIL/FUEL FILLER NECK', 'CLUTCH DISC')",0
"('OIL/FUEL FILLER NECK', 'ENGINE ANY')",0
"('OIL/FUEL FILLER NECK', 'TIE ROD END')",0
"('OIL/FUEL FILLER NECK', 'SHOCK')",0
"('OIL/FUEL FILLER NECK', 'REAR END PINION/ RING GEAR')",0
"('OIL/FUEL FILLER NECK', 'HUB BEARING')",0
"('OIL/FUEL FILLER NECK', 'BRAKE CABLES')",0
"('OIL/FUEL FILLER NECK', 'HOOD TRUCK')",0
"('OIL/FUEL FILLER NECK', 'FAN BELT')",0
"('OIL/FUEL FILLER NECK', 'AIR BREATHER TUBE')",0
"('OIL/FUEL FILLER NECK', 'TAIL LIGHT ASSY')",0
"('OIL/FUEL FILLER NECK', 'BRAKE EQUALI VALVE (CAR)')",0
"('OIL/FUEL FILLER NECK', 'CORNER LIGHT')",0
"('OIL/FUEL FILLER NECK', 'WINDOW MODULE')",0
"('OIL/FUEL FILLER NECK', 'ACTUATOR CABLE')",0
"('OIL/FUEL FILLER NECK', 'BUMPER REINFORCEMENT')",0
"('OIL/FUEL FILLER NECK', 'SPEAKER BOX')",0
"('OIL/FUEL FILLER NECK', 'FUEL FILTER')",0
"('OIL/FUEL FILLER NECK', 'ENGINE BLOCK')",0
"('OIL/FUEL FILLER NECK', 'STEERING COLUMN')",0
"('OIL/FUEL FILLER NECK', 'AC HOSE (SINGLE)')",0
"('OIL/FUEL FILLER NECK', 'TURBO INTER COOLER')",0
"('OIL/FUEL FILLER NECK', 'ABS SENSOR')",0
"('OIL/FUEL FILLER NECK', 'DOOR LATCH (ELECT)')",0
"('OIL/FUEL FILLER NECK', 'U JOINT')",0
"('OIL/FUEL FILLER NECK', 'HATCH COMPLETE')",0
"('OIL/FUEL FILLER NECK', 'A/C COMPRESSOR')",0
"('OIL/FUEL FILLER NECK', 'SPEAKER ANY')",0
"('OIL/FUEL FILLER NECK', 'SWITCH COMBO')",0
"('OIL/FUEL FILLER NECK', 'SEAT TRACK ELECTRIC')",0
"('OIL/FUEL FILLER NECK', 'STRUT AND SPRING')",0
"('OIL/FUEL FILLER NECK', 'BUMPER FILLER')",0
"('OIL/FUEL FILLER NECK', 'POWER STEERING PRESSURE HOSE')",0
"('OIL/FUEL FILLER NECK', 'ALTENATOR BRACKET')",0
"('OIL/FUEL FILLER NECK', 'CONSOLE (ANY)')",0
"('OIL/FUEL FILLER NECK', 'KNUCKLE/ SPINDLE')",0
"('OIL/FUEL FILLER NECK', 'HINGE')",0
"('OIL/FUEL FILLER NECK', 'A/C EVAPORATOR')",0
"('OIL/FUEL FILLER NECK', 'ENGINE (NO ACCESSORIES)')",0
"('OIL/FUEL FILLER NECK', 'SUB-FRAME LARGE')",0
"('OIL/FUEL FILLER NECK', 'RAD & COND COMBO')",0
"('OIL/FUEL FILLER NECK', 'DOME LIGHT SMALL')",0
"('OIL/FUEL FILLER NECK', 'WATER PUMP')",0
"('OIL/FUEL FILLER NECK', 'GEAR BOX')",0
"('OIL/FUEL FILLER NECK', 'INSTRUMENT CLUSTER')",0
"('OIL/FUEL FILLER NECK', 'MANIFOLD EXHAUST (NO SENSORS)')",0
"('OIL/FUEL FILLER NECK', 'DOOR HANDLE OUTSIDE')",0
"('OIL/FUEL FILLER NECK', 'DOOR SKIN')",0
"('OIL/FUEL FILLER NECK', 'MIRROR INT (POWER)')",0
"('OIL/FUEL FILLER NECK', 'BUSHING')",0
"('OIL/FUEL FILLER NECK', 'THROTTLE BODY')",0
"('OIL/FUEL FILLER NECK', 'SMOG PUMP')",0
"('OIL/FUEL FILLER NECK', 'LIGHT LENS ONLY')",0
"('OIL/FUEL FILLER NECK', 'BATTERY (USED)')",0
"('OIL/FUEL FILLER NECK', 'VENT GLASS')",0
"('OIL/FUEL FILLER NECK', 'WIRE HARN 6FT- UP')",0
"('OIL/FUEL FILLER NECK', 'FAN ELECTRIC (DUAL)')",0
"('OIL/FUEL FILLER NECK', 'REAR END SPIDER/ SIDE GEAR')",0
"('OIL/FUEL FILLER NECK', 'WINDSHIELD')",0
"('OIL/FUEL FILLER NECK', 'BRAKE CALIPER S')",0
"('OIL/FUEL FILLER NECK', 'SIGNAL LIGHT')",0
"('OIL/FUEL FILLER NECK', 'AIR RIDE PUMP')",0
"('OIL/FUEL FILLER NECK', 'HATCH NO GLASS')",0
"('OIL/FUEL FILLER NECK', 'BRAKE ABS CONTROLLER')",0
"('OIL/FUEL FILLER NECK', 'TRANSMISSION MOUNT')",0
"('OIL/FUEL FILLER NECK', 'DOOR TRUCK')",0
"('OIL/FUEL FILLER NECK', 'ASH TRAY')",0
"('OIL/FUEL FILLER NECK', 'STEERING WHEEL')",0
"('OIL/FUEL FILLER NECK', 'EMBLEM (ANY)')",0
"('OIL/FUEL FILLER NECK', 'FLOOR MAT/SPARE TIRE COVER')",0
"('OIL/FUEL FILLER NECK', 'RADIATOR BOTTLE')",0
"('OIL/FUEL FILLER NECK', 'VACUUM PUMP')",0
"('OIL/FUEL FILLER NECK', 'HEADLAMP DOOR (EACH)')",0
"('OIL/FUEL FILLER NECK', 'EXTRA SMALL CNTRL M')",0
"('OIL/FUEL FILLER NECK', 'MOUNT ENGINE TRANSMISSION')",0
"('DASH COMPLETE', 'HOOD SPECIAL')",0
"('DASH COMPLETE', 'SEAT COVER (EACH)')",0
"('DASH COMPLETE', 'BRAKE ROTOR (NO HUB)')",0
"('DASH COMPLETE', 'TAIL GATE')",0
"('DASH COMPLETE', 'BRAKE CALIPER S')",0
"('DASH COMPLETE', 'SIGNAL LIGHT')",0
"('OIL/FUEL FILLER NECK', 'GRILL ANY')",0
"('OIL/FUEL FILLER NECK', 'MANUAL MIRROR -DOOR')",0
"('OIL/FUEL FILLER NECK', 'TRNSMISSION SOLENOID')",0
"('OIL/FUEL FILLER NECK', 'SPARE TIRE')",0
"('OIL/FUEL FILLER NECK', 'DRAG LINK')",0
"('OIL/FUEL FILLER NECK', 'MUD FLAP')",0
"('OIL/FUEL FILLER NECK', 'HOOD SPECIAL')",0
"('OIL/FUEL FILLER NECK', 'SEAT COVER (EACH)')",0
"('OIL/FUEL FILLER NECK', 'BRAKE ROTOR (NO HUB)')",0
"('OIL/FUEL FILLER NECK', 'TAIL GATE')",0
"('OIL/FUEL FILLER NECK', 'WIRE HARN 4-6 FT')",0
"('OIL/FUEL FILLER NECK', 'BRAKE DRUM (NO HUB)')",0
"('OIL/FUEL FILLER NECK', 'STEERING BOX ANY')",0
"('OIL/FUEL FILLER NECK', 'COIL SPRING')",0
"('OIL/FUEL FILLER NECK', 'BRAKE CALIPER BIG')",0
"('OIL/FUEL FILLER NECK', 'FUEL INJECTION RAIL')",0
"('OIL/FUEL FILLER NECK', 'AXLE SHAFT SOLID TYPE')",0
"('OIL/FUEL FILLER NECK', 'PCV VALVE')",0
"('DASH COMPLETE', 'BRAKE CALIPER BIG')",0
"('DASH COMPLETE', 'FUEL INJECTION RAIL')",0
"('DASH COMPLETE', 'AXLE SHAFT SOLID TYPE')",0
"('DASH COMPLETE', 'PCV VALVE')",0
"('DASH COMPLETE', 'TRNSMISSION SOLENOID')",0
"('DASH COMPLETE', 'SPARE TIRE')",0
"('DASH COMPLETE', 'DRAG LINK')",0
"('DASH COMPLETE', 'MUD FLAP')",0
"('OIL/FUEL FILLER NECK', 'AC HOSE (DOUBLE)')",0
"('OIL/FUEL FILLER NECK', 'CONTROL MODULE')",0
"('OIL/FUEL FILLER NECK', 'FUSES')",0
"('OIL/FUEL FILLER NECK', 'SLAVE CYLINDER')",0
"('OIL/FUEL FILLER NECK', 'GAS/OIL CAP')",0
"('OIL/FUEL FILLER NECK', 'OVERFLOW BOTTLE')",0
"('OIL/FUEL FILLER NECK', 'TIRE SALE')",0
"('OIL/FUEL FILLER NECK', 'BATTERY BOX')",0
"('OIL/FUEL FILLER NECK', 'THERMOSTAT')",0
"('OIL/FUEL FILLER NECK', 'TRUCK BED BARE')",0
"('OIL/FUEL FILLER NECK', 'MOLDING EXTERIOR(19 PER INCH)')",0
"('OIL/FUEL FILLER NECK', 'FRAME SECTION( 9.99 PER FOOT)')",0
"('OIL/FUEL FILLER NECK', 'TIMING GEAR COVER')",0
"('OIL/FUEL FILLER NECK', 'OIL PAN ALUMINUM')",0
"('OIL/FUEL FILLER NECK', 'DISTRIBUTOR CAP/NO MODULE')",0
"('OIL/FUEL FILLER NECK', 'HEADLAMP BEZEL')",0
"('OIL/FUEL FILLER NECK', 'SCREWS/BOLTS')",0
"('OIL/FUEL FILLER NECK', 'WIPER ARM')",0
"('OIL/FUEL FILLER NECK', 'BULBS')",0
"('OIL/FUEL FILLER NECK', 'STEERING WHEEL COVER')",0
"('OIL/FUEL FILLER NECK', 'ARM REST')",0
"('OIL/FUEL FILLER NECK', 'BUMPER GUARD')",0
"('OIL/FUEL FILLER NECK', 'WASHER BOTTLE')",0
"('OIL/FUEL FILLER NECK', 'FUEL INJECTION SPIDER ASSEMBLY')",0
"('OIL/FUEL FILLER NECK', 'RADIO W/ NAVIGATION')",0
"('OIL/FUEL FILLER NECK', 'FUEL TANK SENDING UNIT W/PUMP')",0
"('OIL/FUEL FILLER NECK', 'AIR CLEANER LID')",0
"('OIL/FUEL FILLER NECK', 'DOOR CAR')",0
"('OIL/FUEL FILLER NECK', 'RUNNING BOARD')",0
"('OIL/FUEL FILLER NECK', 'CONDENSOR SPECIAL')",0
"('OIL/FUEL FILLER NECK', 'FUSE BOX W/ RELAYS')",0
"('OIL/FUEL FILLER NECK', 'CARGO COVER')",0
"('OIL/FUEL FILLER NECK', 'ECM')",0
"('OIL/FUEL FILLER NECK', 'MOLDING ANY')",0
"('OIL/FUEL FILLER NECK', 'ROLL BAR NO-LIGHTS')",0
"('OIL/FUEL FILLER NECK', 'BUMPER  STEEL')",0
"('OIL/FUEL FILLER NECK', 'A/C CONDENSER')",0
"('OIL/FUEL FILLER NECK', 'CAM SHAFT')",0
"('OIL/FUEL FILLER NECK', 'HEADLAMP SEALED BEAM')",0
"('OIL/FUEL FILLER NECK', 'ROCKE ARM ASSMBLY')",0
"('OIL/FUEL FILLER NECK', 'A FRAME')",0
"('OIL/FUEL FILLER NECK', 'BRAKE PROPORTIONING VALVE')",0
"('OIL/FUEL FILLER NECK', 'SENSOR (EMMISSIONS)')",0
"('OIL/FUEL FILLER NECK', 'HAND BRAKE')",0
"('OIL/FUEL FILLER NECK', 'GATE FEE')",0
"('OIL/FUEL FILLER NECK', 'TIRE (AS-IS) 15-16')",0
"('OIL/FUEL FILLER NECK', 'OXYGEN SENSOR')",0
"('OIL/FUEL FILLER NECK', 'LEAF SPRING')",0
"('OIL/FUEL FILLER NECK', 'SHIFTER CABLE')",0
"('OIL/FUEL FILLER NECK', 'HEAD (WITH CAM)')",0
"('OIL/FUEL FILLER NECK', 'VALVE COVER FERROUS/PLASTIC')",0
"('OIL/FUEL FILLER NECK', 'STEERING COLUMN EXTENSION')",0
"('OIL/FUEL FILLER NECK', 'TIRE 13-16')",0
"('OIL/FUEL FILLER NECK', 'LUGGAGE RACK')",0
"('OIL/FUEL FILLER NECK', 'BRAKE WHEEL CYLINDER')",0
"('OIL/FUEL FILLER NECK', 'TIP')",0
"('OIL/FUEL FILLER NECK', 'ENGINE HARNESS')",0
"('OIL/FUEL FILLER NECK', 'TRANMISSION COOLING LINE')",0
"('OIL/FUEL FILLER NECK', 'DRIVE SHAFT')",0
"('OIL/FUEL FILLER NECK', 'HOOD')",0
"('OIL/FUEL FILLER NECK', 'TRANSFER CASE')",0
"('OIL/FUEL FILLER NECK', 'WASHER PUMP')",0
"('OIL/FUEL FILLER NECK', 'COIL')",0
"('OIL/FUEL FILLER NECK', 'FENDER TRUCK')",0
"('OIL/FUEL FILLER NECK', 'SUN ROOF GLASS')",0
"('OIL/FUEL FILLER NECK', 'INTAKE MANIFOLD ALUM')",0
"('OIL/FUEL FILLER NECK', 'CONSOLE LID')",0
"('OIL/FUEL FILLER NECK', 'CIRCUIT BOARD')",0
"('OIL/FUEL FILLER NECK', 'PEDAL (EACH)')",0
"('OIL/FUEL FILLER NECK', 'CHARCOAL CANISTER')",0
"('OIL/FUEL FILLER NECK', 'JUMPER CABLES')",0
"('OIL/FUEL FILLER NECK', 'VENT PANEL (COWL)')",0
"('OIL/FUEL FILLER NECK', 'AXLE DROPOUT')",0
"('OIL/FUEL FILLER NECK', 'AIR FILTER')",0
"('OIL/FUEL FILLER NECK', 'WIPER BLADE')",0
"('OIL/FUEL FILLER NECK', 'POWER MIRROR -DOOR')",0
"('OIL/FUEL FILLER NECK', 'BELLHOUSING')",0
"('OIL/FUEL FILLER NECK', 'HUB LOCKING TYPE 4X4')",0
"('OIL/FUEL FILLER NECK', 'FENDER SPECIAL')",0
"('OIL/FUEL FILLER NECK', 'A/C REGULATOR')",0
"('OIL/FUEL FILLER NECK', 'CYLINDER OF STARTER')",0
"('OIL/FUEL FILLER NECK', 'HEAD (NO CAM)')",0
"('OIL/FUEL FILLER NECK', 'BUMPER PUSH BAR')",0
"('OIL/FUEL FILLER NECK', 'BATTERY CABLE')",0
"('OIL/FUEL FILLER NECK', 'BLOWER MOTOR RESISTO')",0
"('OIL/FUEL FILLER NECK', 'FENDER CAR')",0
"('OIL/FUEL FILLER NECK', 'DIESEL')",0
"('OIL/FUEL FILLER NECK', 'COIL PACK MODULE')",0
"('OIL/FUEL FILLER NECK', 'SEAT MOTOR')",0
"('OIL/FUEL FILLER NECK', 'THERMOSTAT HOUSING')",0
"('OIL/FUEL FILLER NECK', 'QUARTER GLASS')",0
"('OIL/FUEL FILLER NECK', 'STABILIZER LINK')",0
"('OIL/FUEL FILLER NECK', 'BUMPER SHOCK')",0
"('OIL/FUEL FILLER NECK', 'WINDOW MOTOR')",0
"('OIL/FUEL FILLER NECK', 'VOLTAGE RESISTOR')",0
"('OIL/FUEL FILLER NECK', 'CLOCK')",0
"('OIL/FUEL FILLER NECK', 'CONVERTIBLE TOP')",0
"('OIL/FUEL FILLER NECK', 'OIL PUMP')",0
"('OIL/FUEL FILLER NECK', 'COMPLETE ENGINE')",0
"('OIL/FUEL FILLER NECK', 'TAG AXLE')",0
"('OIL/FUEL FILLER NECK', 'PRESSURE PLATE')",0
"('OIL/FUEL FILLER NECK', 'HEADLAMP DOOR MOTOR')",0
"('OIL/FUEL FILLER NECK', 'FOG LAMP')",0
"('OIL/FUEL FILLER NECK', 'MAP CENSOR')",0
"('OIL/FUEL FILLER NECK', 'QUARTER PANEL')",0
"('OIL/FUEL FILLER NECK', 'CIGARETTE LIGHTER')",0
"('OIL/FUEL FILLER NECK', 'SWITCH TURN SIGNAL')",0
"('OIL/FUEL FILLER NECK', 'ENGINE CRADLE')",0
"('OIL/FUEL FILLER NECK', 'ANTENNA/MANUAL')",0
"('OIL/FUEL FILLER NECK', 'COIL W/ IGNITER')",0
"('OIL/FUEL FILLER NECK', 'VENT GLASS ASSEMBLY')",0
"('OIL/FUEL FILLER NECK', 'FUSE BOX (BARE)')",0
"('AC DRYER / RECEIVER', 'DOME LIGHT LIGHT')",0
"('AC DRYER / RECEIVER', 'GAS TANK')",0
"('AC DRYER / RECEIVER', 'CLUTCH MASTER CYLINDER')",0
"('AC DRYER / RECEIVER', 'WIPES REGULATOR')",0
"('OIL/FUEL FILLER NECK', 'ANY SEAT SPECIAL')",0
"('OIL/FUEL FILLER NECK', 'FRONT AXLE ASSEMBLY')",0
"('OIL/FUEL FILLER NECK', 'OIL FILTER HOUSING')",0
"('OIL/FUEL FILLER NECK', 'RACK & PINION ELECTRIC')",0
"('OIL/FUEL FILLER NECK', 'PISTON AND ROD ASSY')",0
"('OIL/FUEL FILLER NECK', 'BRACKET SMALL')",0
"('OIL/FUEL FILLER NECK', 'DRIVE SHAFT 1 PC')",0
"('OIL/FUEL FILLER NECK', 'AIR BAG (EACH)')",0
"('OIL/FUEL FILLER NECK', 'K FRAME')",0
"('OIL/FUEL FILLER NECK', 'HOOD/TRUNK LATCH')",0
"('OIL/FUEL FILLER NECK', 'CLIMATE CONTROL (MANUAL)')",0
"('OIL/FUEL FILLER NECK', 'HEADLIGHT MOUNT PANN')",0
"('AC DRYER / RECEIVER', 'BRAKE SHOE/PAD (EACH)')",0
"('AC DRYER / RECEIVER', 'CAM SENSORS')",0
"('AC DRYER / RECEIVER', 'MUFFLER PIPE')",0
"('AC DRYER / RECEIVER', 'RUNNING BOARD STEEL')",0
"('AC DRYER / RECEIVER', 'GLOVE BOX ASSBLY')",0
"('AC DRYER / RECEIVER', 'SEAT BELT TRACK')",0
"('AC DRYER / RECEIVER', 'BRAKE DRUM')",0
"('AC DRYER / RECEIVER', 'FLYWHEEL')",0
"('AC DRYER / RECEIVER', 'COMPUTER BRAIN BOX')",0
"('AC DRYER / RECEIVER', 'AIR CLEANER HOUSING')",0
"('AC DRYER / RECEIVER', 'SHIFTER LEVER ASSY ANY')",0
"('AC DRYER / RECEIVER', 'TORQUE CONVERTER')",0
"('AC DRYER / RECEIVER', 'AXLE FT NO ACCESSORIES')",0
"('AC DRYER / RECEIVER', 'RADIO')",0
"('AC DRYER / RECEIVER', 'SPOILER')",0
"('AC DRYER / RECEIVER', 'TRANSMISSION 6&8 CYL')",0
"('AC DRYER / RECEIVER', 'SEAT SECTION (BENCH)')",0
"('AC DRYER / RECEIVER', 'SWITCH SINGLE')",0
"('AC DRYER / RECEIVER', 'SPARE TIRE CARRIER SWING AWAY')",0
"('AC DRYER / RECEIVER', 'SPEAKER TWEETER')",0
"('AC DRYER / RECEIVER', 'WINDOW SWITCH')",0
"('AC DRYER / RECEIVER', 'WIRE HARENESS 4FT BELOW')",0
"('AC DRYER / RECEIVER', 'TRUNK LID NO LIGHTS')",0
"('AC DRYER / RECEIVER', 'CONTROL ARM')",0
"('AC DRYER / RECEIVER', 'OIL FILTER')",0
"('AC DRYER / RECEIVER', 'ENGINE HARNESS NO F')",0
